AREA_TITLE,PRIM_STATE,OCC_TITLE,TOT_EMP,LOC_QUOTIENT,RPP_ADJUSTED_A_MEAN,RPP_ADJUSTED_A_MEDIAN
Minnesota,MN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",760.0,1.15,32746.41089989129,31222.37688345204
Mississippi,MS,"Farmworkers, Farm, Ranch, and Aquacultural Animals",340.0,1.27,39537.64968071962,42759.32148589508
Missouri,MO,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2320.0,3.5,32709.569450783503,30818.71726326313
Montana,MT,"Farmworkers, Farm, Ranch, and Aquacultural Animals",600.0,5.28,33986.04300676008,31659.877466772967
Nebraska,NE,"Farmworkers, Farm, Ranch, and Aquacultural Animals",840.0,3.6,36609.9552048479,33035.06228814945
Nevada,NV,"Farmworkers, Farm, Ranch, and Aquacultural Animals",190.0,0.6,44283.72565232408,48595.920161602626
New Hampshire,NH,"Farmworkers, Farm, Ranch, and Aquacultural Animals",90.0,0.61,32601.69739537606,29080.08974734172
New Jersey,NJ,"Farmworkers, Farm, Ranch, and Aquacultural Animals",160.0,0.17,32539.25333871071,27580.45444962832
New Mexico,NM,"Farmworkers, Farm, Ranch, and Aquacultural Animals",270.0,1.45,37082.7632998543,35926.0124350718
New York,NY,"Farmworkers, Farm, Ranch, and Aquacultural Animals",460.0,0.22,32784.19053185271,27323.202805376975
North Carolina,NC,"Farmworkers, Farm, Ranch, and Aquacultural Animals",650.0,0.6,31181.706732050527,31085.763019028833
North Dakota,ND,"Farmworkers, Farm, Ranch, and Aquacultural Animals",160.0,1.7,40470.67604798964,40218.214548368334
Ohio,OH,"Farmworkers, Farm, Ranch, and Aquacultural Animals",940.0,0.74,33139.0129679101,31657.27511653814
Oklahoma,OK,"Farmworkers, Farm, Ranch, and Aquacultural Animals",750.0,2.0,30752.52855354551,28204.588507682594
Oregon,OR,"Farmworkers, Farm, Ranch, and Aquacultural Animals",820.0,1.86,29650.982219116395,28525.11840981443
Pennsylvania,PA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1260.0,0.93,31762.667192412657,30745.763767108365
South Carolina,SC,"Farmworkers, Farm, Ranch, and Aquacultural Animals",110.0,0.22,35157.375684416125,31966.102056717154
South Dakota,SD,"Farmworkers, Farm, Ranch, and Aquacultural Animals",130.0,1.32,33667.23240928705,32868.53694521171
Tennessee,TN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",460.0,0.63,31633.16970083871,25271.31441653642
Texas,TX,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3900.0,1.32,30456.234391179874,28821.749812186557
Utah,UT,"Farmworkers, Farm, Ranch, and Aquacultural Animals",210.0,0.56,34284.08322056833,29970.82205683356
Vermont,VT,"Farmworkers, Farm, Ranch, and Aquacultural Animals",120.0,1.74,38404.62193391446,37644.43543482668
Virginia,VA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",910.0,1.01,30094.448463990302,27855.452785545276
Washington,WA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1100.0,1.41,34210.40547366487,31859.301097488173
West Virginia,WV,"Farmworkers, Farm, Ranch, and Aquacultural Animals",90.0,0.54,32546.301907164816,31411.47824554058
Wisconsin,WI,"Farmworkers, Farm, Ranch, and Aquacultural Animals",930.0,1.39,36101.85651386761,32341.692823550842
Wyoming,WY,"Farmworkers, Farm, Ranch, and Aquacultural Animals",360.0,5.7,30934.826839353296,31241.11225360432
Alabama,AL,"Agricultural Workers, All Other",130.0,1.52,24835.77077116827,24937.882208783853
Arizona,AZ,"Agricultural Workers, All Other",140.0,1.11,44271.66799350709,45998.283723286564
California,CA,"Agricultural Workers, All Other",1730.0,2.41,39026.0919344884,34017.012978881365
Colorado,CO,"Agricultural Workers, All Other",100.0,0.86,38559.73749866516,36608.4516886874
Florida,FL,"Agricultural Workers, All Other",330.0,0.88,24144.73035591048,22813.763186433993
Georgia,GA,"Agricultural Workers, All Other",340.0,1.79,31905.119853002587,29315.960912052116
Hawaii,HI,"Agricultural Workers, All Other",310.0,12.88,46278.7144409019,40776.49323924505
Idaho,ID,"Agricultural Workers, All Other",,,31609.571129707114,28624.041143654114
Illinois,IL,"Agricultural Workers, All Other",,,39738.88691673569,36958.15090916262
Kansas,KS,"Agricultural Workers, All Other",,,33480.69813618263,32109.43756376362
Kentucky,KY,"Agricultural Workers, All Other",80.0,0.97,34861.54122346394,33313.13675328756
Louisiana,LA,"Agricultural Workers, All Other",180.0,2.35,32779.70112625444,27893.42214820983
Maryland,MD,"Agricultural Workers, All Other",170.0,1.52,33928.6218615554,29485.1397531608
Michigan,MI,"Agricultural Workers, All Other",,,37505.4374927058,39213.60593296765
Missouri,MO,"Agricultural Workers, All Other",300.0,2.5,37827.91071700245,33133.38114798635
Montana,MT,"Agricultural Workers, All Other",40.0,1.82,34084.331691548265,38507.322507016725
Nebraska,NE,"Agricultural Workers, All Other",100.0,2.35,38092.22787762531,39062.24455319288
Nevada,NV,"Agricultural Workers, All Other",60.0,1.14,44105.79529635871,45435.03972033534
North Carolina,NC,"Agricultural Workers, All Other",40.0,0.22,46010.340600181225,40200.41575608976
Ohio,OH,"Agricultural Workers, All Other",80.0,0.35,31862.771606874394,24107.982997869327
Oklahoma,OK,"Agricultural Workers, All Other",140.0,2.02,38363.11469053606,32558.242586048364
Oregon,OR,"Agricultural Workers, All Other",30.0,0.43,41792.841059088445,45917.773119030986
Pennsylvania,PA,"Agricultural Workers, All Other",40.0,0.15,50814.04156852165,52391.279534299734
Tennessee,TN,"Agricultural Workers, All Other",390.0,2.98,32799.87672529553,32403.636603781895
Texas,TX,"Agricultural Workers, All Other",350.0,0.66,34628.73850277152,30598.363485005382
Virginia,VA,"Agricultural Workers, All Other",40.0,0.26,40477.9131387004,38326.91292360039
Washington,WA,"Agricultural Workers, All Other",200.0,1.43,32180.741148918583,27799.972447995588
West Virginia,WV,"Agricultural Workers, All Other",120.0,4.08,25561.076650176834,20988.728887321926
Arkansas,AR,Forest and Conservation Workers,,,55251.8307339706,54994.689473978426
California,CA,Forest and Conservation Workers,2720.0,3.68,28193.958692988184,26888.020250990638
Colorado,CO,Forest and Conservation Workers,,,42559.388014639495,36831.73314953062
Delaware,DE,Forest and Conservation Workers,240.0,12.26,35914.28893188775,34081.718316492115
Florida,FL,Forest and Conservation Workers,130.0,0.34,39544.51345755693,39820.565907522425
Georgia,GA,Forest and Conservation Workers,120.0,0.63,33418.94262089702,35872.37952058799
Hawaii,HI,Forest and Conservation Workers,170.0,7.01,35327.26293198618,31847.52753318555
Iowa,IA,Forest and Conservation Workers,70.0,0.98,28514.648088603077,26337.531261164702
Kentucky,KY,Forest and Conservation Workers,,,30923.20811453705,32729.679996409497
Maryland,MD,Forest and Conservation Workers,,,44020.598175536375,35481.957768091655
Massachusetts,MA,Forest and Conservation Workers,130.0,0.82,41593.54324057998,44484.06926000657
Michigan,MI,Forest and Conservation Workers,60.0,0.31,51998.34488026906,64698.20589265063
Montana,MT,Forest and Conservation Workers,50.0,2.18,37404.305044393725,32227.767645549164
Nevada,NV,Forest and Conservation Workers,30.0,0.57,46167.6941272516,47298.07521220811
New Jersey,NJ,Forest and Conservation Workers,100.0,0.57,35426.53919834279,34445.77860475348
New Mexico,NM,Forest and Conservation Workers,60.0,1.71,26026.89445760619,24291.76816043245
New York,NY,Forest and Conservation Workers,40.0,0.09,39076.198129748685,34701.92869666861
North Dakota,ND,Forest and Conservation Workers,,,32183.352908246714,31151.553735881367
Oregon,OR,Forest and Conservation Workers,90.0,1.06,39473.17338302664,37988.19784144732
Pennsylvania,PA,Forest and Conservation Workers,180.0,0.73,50575.38056054207,49226.42703717924
South Dakota,SD,Forest and Conservation Workers,450.0,23.77,33911.278245532296,32036.562503466557
Tennessee,TN,Forest and Conservation Workers,270.0,2.0,29894.11583419552,29112.642261210294
Utah,UT,Forest and Conservation Workers,160.0,2.3,37910.18267929635,35119.24898511502
Washington,WA,Forest and Conservation Workers,90.0,0.6,35643.10970289755,33246.085319373655
Wisconsin,WI,Forest and Conservation Workers,190.0,1.52,27799.500787384706,27853.064372716854
Alabama,AL,Fallers,40.0,0.78,78954.83270742804,70320.74337126585
Arkansas,AR,Fallers,120.0,3.49,44004.695623008556,41947.56554307116
California,CA,Fallers,800.0,1.63,65735.21650849307,63901.535819386925
Florida,FL,Fallers,100.0,0.38,43389.52972493345,46386.67061027309
Georgia,GA,Fallers,90.0,0.68,70794.70475235947,63507.47515242628
Idaho,ID,Fallers,360.0,16.01,61018.13110181312,65747.03626220363
Indiana,IN,Fallers,60.0,0.65,52116.24521485954,52633.84914002264
Louisiana,LA,Fallers,,,41894.912134624654,35967.83382269162
Mississippi,MS,Fallers,370.0,11.28,42043.394418078315,41777.80857033983
New York,NY,Fallers,70.0,0.26,33368.64406779661,33560.4178842782
North Carolina,NC,Fallers,30.0,0.24,47993.1773359629,39805.98049144502
Ohio,OH,Fallers,130.0,0.85,51006.392022409935,49676.07263760153
Oklahoma,OK,Fallers,70.0,1.51,41597.89074876203,51424.07692563338
Oregon,OR,Fallers,230.0,4.33,83333.33333333334,76723.73631493129
Pennsylvania,PA,Fallers,180.0,1.08,43830.61294372789,48967.012898071
South Carolina,SC,Fallers,320.0,5.29,34452.94739201434,24825.760729190013
Tennessee,TN,Fallers,110.0,1.21,42342.65965174896,51335.10907610012
Texas,TX,Fallers,,,52841.56666869709,47125.94668128566
Vermont,VT,Fallers,80.0,9.08,41719.03506993716,46432.191364281374
Virginia,VA,Fallers,390.0,3.51,39412.190304855394,37525.176479790374
Washington,WA,Fallers,160.0,1.67,82068.23713091794,69100.42705606832
Wisconsin,WI,Fallers,,,57677.268685656745,63612.11394045872
Alabama,AL,Logging Equipment Operators,2270.0,6.49,45439.589738935094,42762.00093034865
Arizona,AZ,Logging Equipment Operators,40.0,0.08,45357.26470983551,47456.08502807043
Arkansas,AR,Logging Equipment Operators,1100.0,5.11,49728.88367153,52266.75610710493
California,CA,Logging Equipment Operators,1530.0,0.51,49849.28039213933,50368.077855398624
Colorado,CO,Logging Equipment Operators,120.0,0.26,39773.223698900096,36754.07003271559
Florida,FL,Logging Equipment Operators,800.0,0.52,44612.047717637775,45982.45095139505
Georgia,GA,Logging Equipment Operators,1970.0,2.48,47481.83412678527,49402.8230184582
Idaho,ID,Logging Equipment Operators,280.0,2.04,65038.79009762901,65888.68549511855
Illinois,IL,Logging Equipment Operators,40.0,0.04,45556.738847473665,45852.56182700272
Indiana,IN,Logging Equipment Operators,170.0,0.32,44902.14050789885,50293.848061681136
